Reservation Number, Reservation Name, Reservation Type,Check In, Check Out, Room Type, Room Occupancy, Number of Stars
2023,John,AP,20/11/2021,23/11/2021,Single,1,5,
2033,Mary,S,19/11/2021,25/11/2021,Double,2,4,
2023,John,S,21/11/2021,23/11/2021,Single,1,3,
2023,John,S,22/11/2021,24/11/2021,Single,2,4,
2024,Aine,AP,12/12/2021,15/12/2021,Double,2,4,
2025,Orla,AP,12/12/2021,16/12/2021,Single,1,5,
2026,Ciaran,S,13/12/2021,16/12/2021,Double,2,3,
2027,Nabel,AP,14/12/2021,16/12/2021,Single,2,4,
2028,George,AP,14/12/2021,16/12/2021,Single,1,4,
2028,George,AP,14/12/2021,16/12/2021,Double,2,4,
2029,Paul,S,18/12/2021,19/12/2021,Single,1,5,
2030,John,AP,20/12/2021,23/12/2021,Single,1,5,
2031,Mary,S,19/12/2021,25/12/2021,Double,2,4,
2032,John,S,21/12/2021,23/12/2021,Single,1,3,
2031,John,S,22/11/2021,24/11/2021,Single,2,4,
2032,Aine,AP,12/12/2021,15/12/2021,Double,2,4,
2033,Orla,AP,12/12/2021,16/12/2021,Single,1,5,
2034,Ciaran,S,13/12/2021,16/12/2021,Double,2,3,
2035,Nabel,AP,14/12/2021,16/12/2021,Single,2,4,
2036,George,AP,14/12/2021,16/12/2021,Single,1,4,
2036,George,AP,14/12/2021,16/12/2021,Double,2,4,
2037,Paul,S,18/12/2021,19/12/2021,Single,1,5,
2038,Michael,AP,18/12/2021,20/12/2021,Double,2,3,
2039,May,S,18/12/2021,21/12/2021,Single,2,3,
2040,Dave,S,19/12/2021,21/12/2021,Double,1,5,
2041,Lisa,AP,20/12/2021,22/12/2021,Single,2,4,
2042,Anne,AP,20/12/2021,22/12/2021,Single,2,4,
2023,John,AP,20/12/2021,23/12/2021,Single,1,5,
2033,Mary,S,19/12/2021,25/12/2021,Double,2,4,
2043,John,S,21/12/2021,23/12/2021,Single,1,3,
2043,John,S,22/12/2021,24/12/2021,Single,2,4,
2044,Aine,AP,12/12/2021,15/12/2021,Double,2,4,
2045,Orla,AP,12/12/2021,16/12/2021,Single,1,5,
2046,Ciaran,S,13/12/2021,16/12/2021,Double,2,3,
2047,Nabel,AP,14/12/2021,16/12/2021,Single,2,4,
2048,George,AP,14/12/2021,16/12/2021,Single,1,4,
2048,George,AP,14/12/2021,16/12/2021,Double,2,4,
2049,Paul,S,18/12/2021,19/12/2021,Single,1,5,
2050,John,AP,20/12/2021,23/12/2021,Single,1,5,
2051,Mary,S,19/12/2021,25/12/2021,Double,2,4,
2052,John,S,21/12/2021,23/12/2021,Single,1,3,
2051,John,S,22/12/2021,24/12/2021,Single,2,4,
2052,Aine,AP,12/12/2021,15/12/2021,Double,2,4,
2053,Orla,AP,12/12/2021,16/12/2021,Single,1,5,
2054,Ciaran,S,13/12/2021,16/12/2021,Double,2,3,
2055,Nabel,AP,14/12/2021,16/12/2021,Single,2,4,
2056,George,AP,14/12/2021,16/12/2021,Single,1,4,
2056,George,AP,14/12/2021,16/12/2021,Double,2,4,
2057,Paul,S,18/12/2021,19/12/2021,Single,1,5,
2058,Michael,AP,18/12/2021,20/12/2021,Double,2,3,
2059,May,S,18/12/2021,21/12/2021,Single,2,3,
2050,Dave,S,19/12/2021,21/12/2021,Double,1,5,
2051,Lisa,AP,20/12/2021,22/12/2021,Single,2,4,
2052,Anne,AP,20/12/2021,22/12/2021,Single,2,4,
